symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
BNBBUSD,453668,-1,tyTwREY4Hi3KwHcbuaamBO,415.0,52.13,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118458431,1650118458431,True,0.0
BNBBUSD,453669,-1,fy67zKaFJFJyGQSVZDjGoj,415.0,52.13,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118522685,1650118522685,True,0.0
BNBBUSD,453670,-1,Mm4E9LUugW3L6s6jSlenRG,414.9,52.13,22.8,9459.72,PARTIALLY_FILLED,GTC,LIMIT,SELL,0.0,0.0,1650118581008,1650118581008,True,0.0
BNBBUSD,453671,-1,Vx7OSH9wVrcFpg88TtQbKJ,415.0,24.38,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118637880,1650118637880,True,0.0
BNBBUSD,453672,-1,U5pW5hI8G36mJ4kDH4XGyv,415.1,29.33,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118696944,1650118696944,True,0.0
BNBBUSD,453673,-1,gnNtejjd9bczzRZQw9q0wQ,415.0,12.46,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118755929,1650118755929,True,0.0
BNBBUSD,453674,-1,a0dL3XK0uVq0kPLxtXBDwl,415.1,29.33,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650118817210,1650118817210,True,0.0
BNBBUSD,453675,-1,qKLnsfb2iyx4Kuq0AWP3Fv,414.9,12.24,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118878045,1650118878045,True,0.0
BNBBUSD,453676,-1,TrM7Q6FMic4m8lCCpcLnuJ,415.0,0.22,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118938654,1650118938654,True,0.0
BNBBUSD,453677,-1,Lf99fUWecHg7aPwM3Jd7n0,415.3,4.05,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118997264,1650118997264,True,0.0
BNBBUSD,453678,-1,StmrkDbaL8Pm6LCMv1g8Ez,415.3,29.33,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119057807,1650119057807,True,0.0
BNBBUSD,453679,-1,QUM2ovbA7zbKo9FxtcTtVn,415.3,2.87,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119118231,1650119118231,True,0.0
BNBBUSD,453680,-1,u56uskF4QVkRVxfxMUaq25,415.3,29.33,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119177409,1650119177409,True,0.0
BNBBUSD,453681,-1,d15brt5uK9SuB3NEkZQhPJ,415.6,29.33,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119242774,1650119242774,True,0.0
BNBBUSD,453682,-1,PqDiITT9d5c02PySV8fnY6,415.5,2.46,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119293524,1650119293524,True,0.0
BNBBUSD,453683,-1,amfKZ1BVRMswCnaebbzvhe,415.5,29.33,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119358193,1650119358193,True,0.0
BNBBUSD,453685,-1,yxD3B1f6C1GSmVJtxqSQmd,415.6,4.82,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119423305,1650119423305,True,0.0
BNBBUSD,453686,-1,soHqKB0LzP3hhgz0LWocBu,415.6,0.08,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119478601,1650119478601,True,0.0
BNBBUSD,453719,-1,xThxzk4NQN0lqKCp7EM42g,413.1,25.49,1.4,580.72,PARTIALLY_FILLED,GTC,LIMIT,SELL,0.0,0.0,1650123915181,1650123915181,True,0.0
BNBBUSD,453720,-1,rsnsQ1rfGo6AwkuKvyvtV8,413.2,24.09,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124227796,1650124227796,True,0.0
BNBBUSD,453721,-1,9wmc5oeQy8iOOWvVmAejBU,412.4,24.09,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124525995,1650124525995,True,0.0
BNBBUSD,453723,-1,h0w2sizlPc1mEsMl8pn2f2,412.8,24.09,1.4,580.72,PARTIALLY_FILLED,GTC,LIMIT,SELL,0.0,0.0,1650124824900,1650124824900,True,0.0
BNBBUSD,453724,-1,e3cnLwmNQUHzSXQiOn8KcZ,412.6,22.69,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650125128721,1650125128721,True,0.0
BNBBUSD,453725,-1,xYaPyG0a5KJsebEj7vB7o5,413.4,22.69,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650125721041,1650125721041,True,0.0
BNBBUSD,453726,-1,gwX9IMLBVcqAublwdVkLCZ,413.8,22.69,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650126322033,1650126322033,True,0.0
BNBBUSD,453728,-1,KRdmrSDB2TPeECuqPp5Iza,413.6,0.93,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650126626499,1650126626499,True,0.0
BNBBUSD,453729,-1,hIqNZj17GkiAVhBSmOVLGx,413.9,0.62,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127222214,1650127222214,True,0.0
BNBBUSD,453731,-1,fOeBuRlINejrnQUYNbn66o,414.2,22.69,18.52,7682.096,PARTIALLY_FILLED,GTC,LIMIT,SELL,0.0,0.0,1650127528002,1650127528002,True,0.0
BNBBUSD,453733,-1,ejHGSrMbIpGzM1vVqGbr0G,413.8,4.27,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127825127,1650127825127,True,0.0
BNBBUSD,453738,-1,yp08Uvcs1QJ9fp7jTjCUyv,414.1,4.45,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650128726245,1650128726245,True,0.0
BNBBUSD,453739,-1,jCRlHgeEu98ysm0YvBiw5W,413.7,10.77,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650129327687,1650129327687,True,0.0
BNBBUSD,453740,-1,iXYll1d7OrnwAhzosdyf1F,413.7,3.66,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650129925172,1650129925172,True,0.0
BNBBUSD,453742,-1,o4cGf2i52WtoCwJqfVeBFj,413.5,0.07,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650130223809,1650130223809,True,0.0
BNBBUSD,453743,-1,evU2CWcYIcGjpLSFpZImNn,413.7,3.11,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650130529226,1650130529226,True,0.0
