symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
XRPBUSD,469709,-1,vD9GTyXoxDJDbFaqYReaMf,0.7769,860.1,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119541254,1650119541254,True,0.0
XRPBUSD,469710,-1,W9ZVCmS9SKp2I6N0ytux2l,0.777,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119604762,1650119604762,True,0.0
XRPBUSD,469711,-1,b0eUWBgvqAFy7jcsAefPl1,0.7771,730.5,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119663163,1650119663163,True,0.0
XRPBUSD,469712,-1,aK3U9yFWSJyrhXFmJmWVyT,0.7769,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119719029,1650119719029,True,0.0
XRPBUSD,469713,-1,jhOwsLccHhu6KWWOhzWr0b,0.7773,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119782632,1650119782632,True,0.0
XRPBUSD,469743,-1,m4790i95wCevxAXQ3zMIaL,0.7702,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650123923277,1650123923277,True,0.0
XRPBUSD,469744,-1,A4nYTe3E40ygV7zCbU5X7Y,0.7703,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124235138,1650124235138,True,0.0
XRPBUSD,469745,-1,q7g3BWg2jo6nX2hqDZZyQ8,0.7682,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124529311,1650124529311,True,0.0
XRPBUSD,469746,-1,NoJ0TvgrGWlSjUiCXPlPfK,0.7686,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124833241,1650124833241,True,0.0
XRPBUSD,469747,-1,YmMSkJLBxb5NRwvhdjlaL3,0.7679,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650125132751,1650125132751,True,0.0
XRPBUSD,469748,-1,b3TZqNoZVriMdeOfCaA67G,0.7705,494.8,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650125726848,1650125726848,True,0.0
XRPBUSD,469749,-1,i5HvJDhzzJ8QElmbyotZH1,0.7708,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650126331030,1650126331030,True,0.0
XRPBUSD,469750,-1,O7syFTHwS36LULAhQt0gFV,0.7704,502.3,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650126633399,1650126633399,True,0.0
XRPBUSD,469751,-1,GJcLj3RUsROprEpxmy8OTT,0.7703,330.7,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127227616,1650127227616,True,0.0
XRPBUSD,469752,-1,je99lvfjIgH3bqFhWbDhBc,0.7714,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650127535647,1650127535647,True,0.0
XRPBUSD,469753,-1,SrwftG6HNrNT8PBhEPstfm,0.771,2278.9,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127828713,1650127828713,True,0.0
XRPBUSD,469754,-1,t4mPvD0GSdbxO8WUpvqWzz,0.7711,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650128132251,1650128132251,True,0.0
XRPBUSD,469755,-1,sqBLenAMuWswkayA4VdoNx,0.772,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650128430372,1650128430372,True,0.0
XRPBUSD,469756,-1,XYSujyFum1w8mwrbtjS8Iu,0.7712,2297.8,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650128732973,1650128732973,True,0.0
XRPBUSD,469757,-1,LozXg05CECesXTg7NG0c65,0.7705,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650129032573,1650129032573,True,0.0
XRPBUSD,469758,-1,llMTAhZZtGcT549YepdwUU,0.7704,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650129335172,1650129335172,True,0.0
XRPBUSD,469759,-1,4LmiNxlyTFDi0rEvRVtawM,0.77,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650129632697,1650129632697,True,0.0
XRPBUSD,469760,-1,MEPzCSs83353Cn0xiN6NDb,0.77,1951.3,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650129928758,1650129928758,True,0.0
XRPBUSD,469761,-1,3791qimyME52i5XsWODUb2,0.7698,32791.6,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650130232152,1650130232152,True,0.0
XRPBUSD,469762,-1,jQpr1nqYqKWswTab9dEuP8,0.7707,1652.0,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650130532824,1650130532824,True,0.0
