symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
BTCBUSD,2006935,-1,P7fHwaM1iBFguoz5WsDQK1,40462.31,0.041791,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650118997981,1650118997981,True,0.0
BTCBUSD,2006936,-1,TyJQaaTjW2RTbrQkb7Qu52,40467.74,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119058754,1650119058754,True,0.0
BTCBUSD,2006937,-1,JXGHolaVLyV0D80XG2IDXR,40465.82,0.030685,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119118939,1650119118939,True,0.0
BTCBUSD,2006938,-1,5hkCuGWsmOAaMz3Qysi36H,40468.51,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119178358,1650119178358,True,0.0
BTCBUSD,2006939,-1,A325XkZFd4xhON2qUygGuG,40494.77,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119243725,1650119243725,True,0.0
BTCBUSD,2006940,-1,QlPjSBx5D1DPEcXjRQ0MVS,40500.0,0.024969,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119294234,1650119294234,True,0.0
BTCBUSD,2006941,-1,HChUmhY4XhuAnSwVFHNdpn,40492.1,0.0008,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119358906,1650119358906,True,0.0
BTCBUSD,2006943,-1,NPQ1L1ZLDmyeyPq6HxQhk0,40489.33,0.049582,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119424462,1650119424462,True,0.0
BTCBUSD,2006944,-1,4SbBVe66YKrarskAgUENcg,40489.33,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650119479558,1650119479558,True,0.0
BTCBUSD,2006945,-1,4OnnVQkvQA9oPw2Aqoqt8m,40449.99,0.01665,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650119538409,1650119538409,True,0.0
BTCBUSD,2007328,-1,v8A3RaNRDJhGoLao26UjhT,40128.81,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650123916131,1650123916131,True,0.0
BTCBUSD,2007336,-1,Cze0Ujrz8Gc6rBa9ftSTMN,40148.51,0.056636,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650124228507,1650124228507,True,0.0
BTCBUSD,2007699,-1,9daSQxa2fmXMAmCPO4hYsY,40069.32,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650124826535,1650124826535,True,0.0
BTCBUSD,2007700,-1,R7WKy1vOADWVuwpq4wEMxe,40038.53,0.02367,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650125129435,1650125129435,True,0.0
BTCBUSD,2007702,-1,jTgv2SuLbIIgTNKSNaAcqy,40145.08,0.009542,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650125723319,1650125723319,True,0.0
BTCBUSD,2007703,-1,OW1hguY2NIO7eoV3t6YCRO,40160.92,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650126324349,1650126324349,True,0.0
BTCBUSD,2007705,-1,bP9VKJGlpe4MyJGyJuFOVH,40148.65,0.009746,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650126627215,1650126627215,True,0.0
BTCBUSD,2007708,-1,1zf2qDvgVaMr8xtgr29EGu,40166.18,0.006473,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127224061,1650127224061,True,0.0
BTCBUSD,2007709,-1,LC6zF93PzW0sYySiqf56kY,40174.31,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650127528968,1650127528968,True,0.0
BTCBUSD,2007710,-1,AhMVLfwrCv3YxY1yFG5kJB,40160.06,0.045135,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650127825859,1650127825859,True,0.0
BTCBUSD,2007711,-1,ViPM17j5461ebGZFaUOk8n,40173.45,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650128125618,1650128125618,True,0.0
BTCBUSD,2007713,-1,4z6cY9DLPr3o6piEfnRDFI,40211.59,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650128423653,1650128423653,True,0.0
BTCBUSD,2007714,-1,GvcyCRLwWb6BcABAy7JZfi,40219.23,0.045095,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650128726971,1650128726971,True,0.0
BTCBUSD,2007715,-1,FL7MYyMVEvtTJdvt1mwtVR,40182.14,0.112164,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650129328414,1650129328414,True,0.0
BTCBUSD,2007716,-1,S3U4Tupi9XFne3RJauxULU,40180.0,0.037678,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650129925901,1650129925901,True,0.0
BTCBUSD,2007718,-1,zI9bGnzMfHfPGmdIE5dTHA,40161.92,1.262275,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650130224764,1650130224764,True,0.0
BTCBUSD,2007719,-1,G7XV1qmU2XFq0lj38W1xHm,40190.94,0.030878,0.0,0.0,NEW,GTC,LIMIT,BUY,0.0,0.0,1650130529945,1650130529945,True,0.0
BTCBUSD,2007722,-1,Nq4vC7NVtz3pJ8UY6glStb,40183.44000000,0.00026800,0.00000000,0.00000000,NEW,GTC,LIMIT,BUY,0.00000000,0.00000000,1650130827912,1650130827912,True,0.00000000
