symbol,orderId,orderListId,clientOrderId,price,origQty,executedQty,cummulativeQuoteQty,status,timeInForce,type,side,stopPrice,icebergQty,time,updateTime,isWorking,origQuoteOrderQty
TRXBUSD,370354,-1,vs7BLqzqnK7iYGYkAwMMqG,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484881492,1650484881492,True,0.0
TRXBUSD,370355,-1,mwR2lk9fQ2qjsTGct0GRkj,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484882235,1650484882235,True,0.0
TRXBUSD,370356,-1,QTjdvhmZviwcnxzTrRuOOL,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484882983,1650484882983,True,0.0
TRXBUSD,370357,-1,kkMrcXpBFaMbivZBCwza9c,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484883713,1650484883713,True,0.0
TRXBUSD,370358,-1,rlYIpVq21R85r1hI9XYYlz,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484884454,1650484884454,True,0.0
TRXBUSD,370359,-1,eFs4pO7vZQ9E0W9Pd4dkMk,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484885245,1650484885245,True,0.0
TRXBUSD,370360,-1,ynzFHlXWSYT8tJvpkFD1dg,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484886078,1650484886078,True,0.0
TRXBUSD,370361,-1,1iauxbgqk3x0ZLjj86zgFa,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484886824,1650484886824,True,0.0
TRXBUSD,370362,-1,St7Jd5ht05gYvI2BuY0Jbj,0.06226,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484887599,1650484887599,True,0.0
TRXBUSD,370363,-1,3gDXmyiaVyCYzKwGz089QP,0.06226,29803.8,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650484888372,1650484888372,True,0.0
TRXBUSD,370364,-1,TB8WetsLuFmYrRTzSao20e,0.06226,1422.6,1422.6,86.027247,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650484942968,1650484942968,True,0.0
TRXBUSD,370367,-1,97gAm23Nwi31tubEZq8mUQ,0.06222,236.9,236.9,14.519601,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650485059271,1650485059271,True,0.0
TRXBUSD,370368,-1,xo6scmZ0qbU2vQDxT0Bycd,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485114288,1650485114288,True,0.0
TRXBUSD,370369,-1,cruoYaOePovYyb4Hzj5WI7,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485115088,1650485115088,True,0.0
TRXBUSD,370370,-1,CEqbwfbMYX1rlOARCjpPZw,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485115834,1650485115834,True,0.0
TRXBUSD,370371,-1,XpNyz9Emd2PViGvAZHdIWc,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485116601,1650485116601,True,0.0
TRXBUSD,370372,-1,eVXv3Y8oYIMb3euhd0yNLe,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485117397,1650485117397,True,0.0
TRXBUSD,370373,-1,o0sfFIhjCn6a20XSt1iTQp,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485118154,1650485118154,True,0.0
TRXBUSD,370374,-1,0cj0Ir9OYWTVjhk2UqLQba,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485118908,1650485118908,True,0.0
TRXBUSD,370375,-1,ckt4u6ZqoFgz4FKx6jUjAG,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485119662,1650485119662,True,0.0
TRXBUSD,370376,-1,mfHcxpVKPfVYWQB8xh8bg2,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485120420,1650485120420,True,0.0
TRXBUSD,370377,-1,jOXcSDKNYmCTVNCp6JSufB,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485121230,1650485121230,True,0.0
TRXBUSD,370378,-1,YudzXjXzlFsbpQEWmdURiV,0.06231,31463.3,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485122099,1650485122099,True,0.0
TRXBUSD,370379,-1,M7X9dN3EsxKYjSuEmJ4qEI,0.0623,580.8,580.8,35.64252,FILLED,GTC,LIMIT,BUY,0.0,0.0,1650485174753,1650485174753,True,0.0
TRXBUSD,370381,-1,jqcI5qYinzbrCEial9wpAm,0.0623,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485240050,1650485240050,True,0.0
TRXBUSD,370382,-1,55yX8u8salP74lDlv8MtAJ,0.0623,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485240791,1650485240791,True,0.0
TRXBUSD,370383,-1,FVSCPGEMoLPbbsQm4ZpoGM,0.0623,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485241535,1650485241535,True,0.0
TRXBUSD,370384,-1,dexHErheRudgJk1D4uUBGE,0.0623,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485242285,1650485242285,True,0.0
TRXBUSD,370385,-1,qXZdG7VFBQycxMUEAJ2sVL,0.0623,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485243023,1650485243023,True,0.0
TRXBUSD,370386,-1,4Cx0AjAqu3XxdOvRiFH3ki,0.0623,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485243765,1650485243765,True,0.0
TRXBUSD,370387,-1,6J8FKwzEybknMhEy92fg4M,0.0623,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650485244516,1650485244516,True,0.0
TRXBUSD,370415,-1,TZXyGMQYLkYHMnzjHlsAm6,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486919242,1650486919242,True,0.0
TRXBUSD,370416,-1,H5HmMl9GKPrAU16RtjlyQ9,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486919971,1650486919971,True,0.0
TRXBUSD,370417,-1,UrqWtqGq8ZrjDhvc5gunDp,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486920705,1650486920705,True,0.0
TRXBUSD,370418,-1,Oyun4OJRRP3L9dPNW3jnUH,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486921451,1650486921451,True,0.0
TRXBUSD,370419,-1,dAh5FxG8EYhMoXkNiTc6Ut,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486922189,1650486922189,True,0.0
TRXBUSD,370420,-1,bDAiYhOc44M7oYrKR4x30r,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486922917,1650486922917,True,0.0
TRXBUSD,370421,-1,hUBfChyuyEfsYfVI7FXeAw,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486923655,1650486923655,True,0.0
TRXBUSD,370422,-1,NOMYPLqxXU2SgVgYCMB0T4,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486924399,1650486924399,True,0.0
TRXBUSD,370423,-1,dHnlhYvtCLQkGsw0An0rDS,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486925162,1650486925162,True,0.0
TRXBUSD,370424,-1,iQGxYfEcWFWYaPDBJKBhL2,0.06231,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486925904,1650486925904,True,0.0
TRXBUSD,370425,-1,JfkBkxtuTrXPhMf2VbrO8r,0.06231,32226.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650486926637,1650486926637,True,0.0
TRXBUSD,370426,-1,UblwqKXe9QnjrrAcqGUOvU,0.06236,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487220876,1650487220876,True,0.0
TRXBUSD,370427,-1,06sdfqwVNjw3wnDA3iPnyA,0.06236,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487221606,1650487221606,True,0.0
TRXBUSD,370428,-1,LwoIFKSLokbCi3i5LVnBTa,0.06236,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487222333,1650487222333,True,0.0
TRXBUSD,370429,-1,yve0KOch6zbx7AyEmDUuu9,0.06236,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487223055,1650487223055,True,0.0
TRXBUSD,370430,-1,A622CEKYvQGjtoBDBYScLK,0.06236,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487223785,1650487223785,True,0.0
TRXBUSD,370431,-1,X08tvBBwh3CwWwYcqKpyiW,0.06236,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487224515,1650487224515,True,0.0
TRXBUSD,370432,-1,7NA9UmphjhI4g2k2CPUjV8,0.06236,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487225240,1650487225240,True,0.0
TRXBUSD,370433,-1,dy2NaHu2cGyecYrLFEh8Yl,0.06236,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487225982,1650487225982,True,0.0
TRXBUSD,370434,-1,ilnwk13bxGW4svKWFPeXt7,0.06236,90000.0,0.0,0.0,NEW,GTC,LIMIT,SELL,0.0,0.0,1650487226706,1650487226706,True,0.0
